,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price,,
3330,Hydra bones,2023-03-13 10:35,6641.664378,2476,211,2265,6681,6638,,
3331,Hydra bones,2023-03-13 10:40,6740.478248,3494,1671,1823,6741,6740,,
3332,Hydra bones,2023-03-13 10:45,6726.122807,114,8,106,6741,6725,,
3333,Hydra bones,2023-03-13 10:50,6725,122,0,122,,6725,,
3334,Hydra bones,2023-03-13 10:55,6725,89,0,89,,6725,,
3335,Hydra bones,2023-03-13 11:00,6725,225,0,225,,6725,,
3336,Hydra bones,2023-03-13 11:05,6725,511,0,511,,6725,,
3337,Hydra bones,2023-03-13 11:10,6725,62,0,62,,6725,,
3338,Hydra bones,2023-03-13 11:15,6725,419,0,419,,6725,,
3339,Hydra bones,2023-03-13 11:20,6623,574,0,574,,6623,,
3340,Hydra bones,2023-03-13 11:25,6721.723322,1818,1691,127,6738,6505,,
3341,Hydra bones,2023-03-13 11:30,6510,132,0,132,,6510,,
3342,Hydra bones,2023-03-13 11:35,6649.543938,899,647,252,6700,6520,,
3343,Hydra bones,2023-03-13 11:40,6553.203463,231,2,229,6691,6552,,
3344,Hydra bones,2023-03-13 11:45,6553,105,0,105,,6553,,
3345,Hydra bones,2023-03-13 11:50,6554.345013,371,1,370,6682,6554,,
3346,Hydra bones,2023-03-13 11:55,6554,176,0,176,,6554,,
3347,Hydra bones,2023-03-13 12:00,6555,215,0,215,,6555,,
3348,Hydra bones,2023-03-13 12:05,6689.004161,1442,1410,32,6692,6557,,
3349,Hydra bones,2023-03-13 12:10,6666.352601,173,115,58,6721,6558,,
3350,Hydra bones,2023-03-13 12:15,6671.833333,120,100,20,6693,6566,,
3351,Hydra bones,2023-03-13 12:20,6681.171429,175,90,85,6704,6657,,
3352,Hydra bones,2023-03-13 12:25,6594,347,0,347,,6594,,
3353,Hydra bones,2023-03-13 12:30,6554,344,0,344,,6554,,
3354,Hydra bones,2023-03-13 12:35,6554,147,0,147,,6554,,
3355,Hydra bones,2023-03-13 12:40,6554,100,0,100,,6554,,
3356,Hydra bones,2023-03-13 12:45,6706.356164,219,168,51,6718,6668,,
3357,Hydra bones,2023-03-13 12:50,6669.09777,583,112,471,6741,6652,,
3358,Hydra bones,2023-03-13 12:55,6561,436,0,436,,6561,,
3359,Hydra bones,2023-03-13 13:00,6588.842105,38,6,32,6732,6562,,
3360,Hydra bones,2023-03-13 13:05,6731.47619,819,600,219,6728,6741,,
3361,Hydra bones,2023-03-13 13:10,6741,216,20,196,6741,6741,,
3362,Hydra bones,2023-03-13 13:15,6741,262,83,179,6741,6741,,
3363,Hydra bones,2023-03-13 13:20,6741,687,148,539,6741,6741,,
3364,Hydra bones,2023-03-13 13:25,6741,402,114,288,6741,6741,,
3365,Hydra bones,2023-03-13 13:30,6741,144,27,117,6741,6741,,
3366,Hydra bones,2023-03-13 13:35,6710.104918,610,261,349,6741,6687,,
3367,Hydra bones,2023-03-13 13:40,6655.869565,46,2,44,6741,6652,,
3368,Hydra bones,2023-03-13 13:45,6654,1276,0,1276,,6654,,
3369,Hydra bones,2023-03-13 13:50,6659.139785,93,8,85,6735,6652,,
3370,Hydra bones,2023-03-13 13:55,6662.046555,1074,130,944,6735,6652,,
3371,Hydra bones,2023-03-13 14:00,6741,433,224,209,6741,6741,,
3372,Hydra bones,2023-03-13 14:05,6741,460,26,434,6741,6741,,
3373,Hydra bones,2023-03-13 14:10,6741,821,147,674,6741,6741,,
3374,Hydra bones,2023-03-13 14:15,6741,120,7,113,6741,6741,,
3375,Hydra bones,2023-03-13 14:20,6745.99359,468,41,427,6798,6741,,
3376,Hydra bones,2023-03-13 14:25,6743.492492,333,1,332,6907,6743,,
3377,Hydra bones,2023-03-13 14:30,6758,411,0,411,,6758,,
3378,Hydra bones,2023-03-13 14:35,6757,142,0,142,,6757,,
3379,Hydra bones,2023-03-13 14:40,6758,74,0,74,,6758,,
3380,Hydra bones,2023-03-13 14:45,6758,222,0,222,,6758,,
3381,Hydra bones,2023-03-13 14:50,6745,4415,0,4415,,6745,,
3382,Hydra bones,2023-03-13 14:55,6741,1228,267,961,6741,6741,,
3383,Hydra bones,2023-03-13 15:00,6741.693227,502,87,415,6745,6741,,
3384,Hydra bones,2023-03-13 15:05,6748,131,0,131,,6748,,
3385,Hydra bones,2023-03-13 15:10,6796.229336,2093,701,1392,6892,6748,,
3386,Hydra bones,2023-03-13 15:15,6748,383,0,383,,6748,,
3387,Hydra bones,2023-03-13 15:20,6874.731343,2345,2135,210,6887,6750,,
3388,Hydra bones,2023-03-13 15:25,6752,257,0,257,,6752,,
3389,Hydra bones,2023-03-13 15:30,6837.018868,318,200,118,6886,6754,,
3390,Hydra bones,2023-03-13 15:35,6890.32384,1896,1703,193,6906,6752,,
3391,Hydra bones,2023-03-13 15:40,6759,42,0,42,,6759,,
3392,Hydra bones,2023-03-13 15:45,6756,142,0,142,,6756,,
3393,Hydra bones,2023-03-13 15:50,6762.177215,316,20,296,6898,6753,,
3394,Hydra bones,2023-03-13 15:55,6873.751073,466,401,65,6893,6755,,
3395,Hydra bones,2023-03-13 16:00,6757.022727,132,1,131,6891,6756,,
3396,Hydra bones,2023-03-13 16:05,6890.686347,1084,1000,84,6902,6756,,
3397,Hydra bones,2023-03-13 16:10,6756,332,0,332,,6756,,
3398,Hydra bones,2023-03-13 16:15,6759,607,0,607,,6759,,
3399,Hydra bones,2023-03-13 16:20,6761,49,0,49,,6761,,
3400,Hydra bones,2023-03-13 16:25,6763.365145,241,10,231,6818,6761,,
3401,Hydra bones,2023-03-13 16:30,6772,211,0,211,,6772,,
3402,Hydra bones,2023-03-13 16:35,6800,904,0,904,,6800,,
3403,Hydra bones,2023-03-13 16:40,6791.093323,1243,1,1242,6907,6791,,
3404,Hydra bones,2023-03-13 16:45,6750.030276,4492,2,4490,6818,6750,,
3405,Hydra bones,2023-03-13 16:50,6744.926219,759,14,745,6741,6745,,
3406,Hydra bones,2023-03-13 16:55,6840.847793,657,400,257,6905,6741,,
3407,Hydra bones,2023-03-13 17:00,6761.835252,1129,110,1019,6890,6748,,
3408,Hydra bones,2023-03-13 17:05,6863.914439,1496,1200,296,6893,6746,,
3409,Hydra bones,2023-03-13 17:10,6744,441,0,441,,6744,,
3410,Hydra bones,2023-03-13 17:15,6787.382671,1385,540,845,6885,6725,,
3411,Hydra bones,2023-03-13 17:20,6659,132,0,132,,6659,,
3412,Hydra bones,2023-03-13 17:25,6659,46,0,46,,6659,,
3413,Hydra bones,2023-03-13 17:30,6765.553373,1171,572,599,6741,6789,,
3414,Hydra bones,2023-03-13 17:35,6662,39,0,39,,6662,,
3415,Hydra bones,2023-03-13 17:40,6694.913793,986,425,561,6741,6660,,
3416,Hydra bones,2023-03-13 17:45,6660,279,0,279,,6660,,
3417,Hydra bones,2023-03-13 17:50,6659,355,0,355,,6659,,
3418,Hydra bones,2023-03-13 17:55,6712.968504,127,87,40,6741,6652,,
3419,Hydra bones,2023-03-13 18:00,6718.784615,260,108,152,6741,6703,,
3420,Hydra bones,2023-03-13 18:05,6741,1077,19,1058,6741,6741,,
3421,Hydra bones,2023-03-13 18:10,6810.806667,600,283,317,6889,6741,,
3422,Hydra bones,2023-03-13 18:15,6741,226,23,203,6741,6741,,
3423,Hydra bones,2023-03-13 18:20,6741,745,153,592,6741,6741,,
3424,Hydra bones,2023-03-13 18:25,6741,198,12,186,6741,6741,,
3425,Hydra bones,2023-03-13 18:30,6741,132,17,115,6741,6741,,
3426,Hydra bones,2023-03-13 18:35,6741,540,16,524,6741,6741,,
3427,Hydra bones,2023-03-13 18:40,6741,309,6,303,6741,6741,,
3428,Hydra bones,2023-03-13 18:45,6741,1033,6,1027,6741,6741,,
3429,Hydra bones,2023-03-13 18:50,6741,56,4,52,6741,6741,,
3430,Hydra bones,2023-03-13 18:55,6797.352304,369,100,269,6879,6767,,
3431,Hydra bones,2023-03-13 19:00,6741,599,0,599,,6741,,
3432,Hydra bones,2023-03-13 19:05,6741,195,81,114,6741,6741,,
3433,Hydra bones,2023-03-13 19:10,6741,332,151,181,6741,6741,,
3434,Hydra bones,2023-03-13 19:15,6790.491228,285,155,130,6832,6741,,
3435,Hydra bones,2023-03-13 19:20,6741,480,42,438,6741,6741,,
3436,Hydra bones,2023-03-13 19:25,6741,874,21,853,6741,6741,,
3437,Hydra bones,2023-03-13 19:30,6741,1382,32,1350,6741,6741,,
3438,Hydra bones,2023-03-13 19:35,6741,706,430,276,6741,6741,,
3439,Hydra bones,2023-03-13 19:40,6741,419,219,200,6741,6741,,
3440,Hydra bones,2023-03-13 19:45,6840.807826,1150,863,287,6874,6741,,
3441,Hydra bones,2023-03-13 19:50,6741,43,7,36,6741,6741,,
3442,Hydra bones,2023-03-13 19:55,6741,244,86,158,6741,6741,,
3443,Hydra bones,2023-03-13 20:00,6741,372,273,99,6741,6741,,
3444,Hydra bones,2023-03-13 20:05,6741,138,101,37,6741,6741,,
3445,Hydra bones,2023-03-13 20:10,6741,107,15,92,6741,6741,,
3446,Hydra bones,2023-03-13 20:15,6741,356,0,356,,6741,,
3447,Hydra bones,2023-03-13 20:20,6741,108,4,104,6741,6741,,
3448,Hydra bones,2023-03-13 20:25,6741.336634,202,17,185,6745,6741,,
3449,Hydra bones,2023-03-13 20:30,6741,800,91,709,6741,6741,,
3450,Hydra bones,2023-03-13 20:35,6741,187,87,100,6741,6741,,
3451,Hydra bones,2023-03-13 20:40,6745.984375,640,110,530,6770,6741,,
3452,Hydra bones,2023-03-13 20:45,6741,66,16,50,6741,6741,,
3453,Hydra bones,2023-03-13 20:50,6741,709,392,317,6741,6741,,
3454,Hydra bones,2023-03-13 20:55,6741,529,10,519,6741,6741,,
3455,Hydra bones,2023-03-13 21:00,6662.371765,425,2,423,6741,6662,,
3456,Hydra bones,2023-03-13 21:05,6652,81,0,81,,6652,,
3457,Hydra bones,2023-03-13 21:10,6750.210793,1186,387,799,6730,6760,,
3458,Hydra bones,2023-03-13 21:15,6652,55,0,55,,6652,,
3459,Hydra bones,2023-03-13 21:20,6652,64,0,64,,6652,,
3460,Hydra bones,2023-03-13 21:25,6727.41433,321,272,49,6741,6652,,
3461,Hydra bones,2023-03-13 21:30,6667.170455,352,60,292,6741,6652,,
3462,Hydra bones,2023-03-13 21:35,6740.131839,1517,1078,439,6741,6738,,
3463,Hydra bones,2023-03-13 21:40,6859.277504,609,449,160,6900,6745,,
3464,Hydra bones,2023-03-13 21:45,6748,89,0,89,,6748,,
3465,Hydra bones,2023-03-13 21:50,6755,147,0,147,,6755,,
3466,Hydra bones,2023-03-13 21:55,6755,112,0,112,,6755,,
3467,Hydra bones,2023-03-13 22:00,6753,694,0,694,,6753,,
3468,Hydra bones,2023-03-13 22:05,6749.091898,827,1,826,6825,6749,,
3469,Hydra bones,2023-03-13 22:10,6746,485,0,485,,6746,,
3470,Hydra bones,2023-03-13 22:15,6745,722,0,722,,6745,,
3471,Hydra bones,2023-03-13 22:20,6745,631,0,631,,6745,,
3472,Hydra bones,2023-03-13 22:25,6751.450593,2530,204,2326,6825,6745,,
3473,Hydra bones,2023-03-13 22:30,6804.7543,4070,3040,1030,6825,6745,,
3474,Hydra bones,2023-03-13 22:35,6745,477,0,477,,6745,,
3475,Hydra bones,2023-03-13 22:40,6745,1686,0,1686,,6745,,
3476,Hydra bones,2023-03-13 22:45,6749,152,0,152,,6749,,
3477,Hydra bones,2023-03-13 22:50,6745.91954,174,2,172,6825,6745,,
3478,Hydra bones,2023-03-13 22:55,6745,492,0,492,,6745,,
3479,Hydra bones,2023-03-13 23:00,6746.630435,92,2,90,6820,6745,,
3480,Hydra bones,2023-03-13 23:05,6745.630252,119,1,118,6820,6745,,
3481,Hydra bones,2023-03-13 23:10,6745,297,0,297,,6745,,
3482,Hydra bones,2023-03-13 23:15,6745,622,0,622,,6745,,
3483,Hydra bones,2023-03-13 23:20,6793,175,112,63,6820,6745,,
3484,Hydra bones,2023-03-13 23:25,6745,170,0,170,,6745,,
3485,Hydra bones,2023-03-13 23:30,6745,162,124,38,6745,6745,,
3486,Hydra bones,2023-03-13 23:35,6745,222,0,222,,6745,,
3487,Hydra bones,2023-03-13 23:40,6820.282309,1594,1500,94,6825,6745,,
3488,Hydra bones,2023-03-13 23:45,6743,314,0,314,,6743,,
3489,Hydra bones,2023-03-13 23:50,6741,19,0,19,,6741,,
3490,Hydra bones,2023-03-13 23:55,6741,84,77,7,6741,6741,,
3491,Hydra bones,2023-03-14 0:00,6741,62,0,62,,6741,,
3492,Hydra bones,2023-03-14 0:05,6741,226,13,213,6741,6741,,
3493,Hydra bones,2023-03-14 0:10,6741,24,0,24,,6741,,
3494,Hydra bones,2023-03-14 0:15,6741,24,0,24,,6741,,
3495,Hydra bones,2023-03-14 0:20,6741,80,0,80,,6741,,
3496,Hydra bones,2023-03-14 0:25,6746.934911,338,4,334,6825,6746,,
3497,Hydra bones,2023-03-14 0:30,6746,36,0,36,,6746,,
3498,Hydra bones,2023-03-14 0:35,6746,236,0,236,,6746,,
3499,Hydra bones,2023-03-14 0:40,6746,2,0,2,,6746,,
3500,Hydra bones,2023-03-14 0:45,6746,26,0,26,,6746,,
3501,Hydra bones,2023-03-14 0:50,6746,253,0,253,,6746,,
3502,Hydra bones,2023-03-14 0:55,6746,5,0,5,,6746,,
3503,Hydra bones,2023-03-14 1:00,6746,411,0,411,,6746,,
3504,Hydra bones,2023-03-14 1:05,6746,61,0,61,,6746,,
3505,Hydra bones,2023-03-14 1:10,6800,72,0,72,,6800,,
3506,Hydra bones,2023-03-14 1:15,6800,321,0,321,,6800,,
3507,Hydra bones,2023-03-14 1:20,6800,54,0,54,,6800,,
3508,Hydra bones,2023-03-14 1:25,6800,330,0,330,,6800,,
3509,Hydra bones,2023-03-14 1:30,6800,140,0,140,,6800,,
3510,Hydra bones,2023-03-14 1:35,6800,44,0,44,,6800,,
3511,Hydra bones,2023-03-14 1:40,6800,4,0,4,,6800,,
3512,Hydra bones,2023-03-14 1:45,6800,16,0,16,,6800,,
3513,Hydra bones,2023-03-14 1:50,6810.674419,172,108,64,6817,6800,,
3514,Hydra bones,2023-03-14 1:55,6800,1114,0,1114,,6800,,
3515,Hydra bones,2023-03-14 2:00,6800,356,0,356,,6800,,
3516,Hydra bones,2023-03-14 2:05,6800.171717,99,1,98,6817,6800,,
3517,Hydra bones,2023-03-14 2:10,6800,64,0,64,,6800,,
3518,Hydra bones,2023-03-14 2:15,6800,208,0,208,,6800,,
3519,Hydra bones,2023-03-14 2:20,6800,562,0,562,,6800,,
3520,Hydra bones,2023-03-14 2:25,6800,132,0,132,,6800,,
3521,Hydra bones,2023-03-14 2:30,6800,710,346,364,6800,6800,,
3522,Hydra bones,2023-03-14 2:35,6800,144,0,144,,6800,,
3523,Hydra bones,2023-03-14 2:40,6800,24,0,24,,6800,,
3524,Hydra bones,2023-03-14 2:45,6800,63,0,63,,6800,,
3525,Hydra bones,2023-03-14 2:50,6815.740741,216,200,16,6817,6800,,
3526,Hydra bones,2023-03-14 2:55,6800,12,0,12,,6800,,
3527,Hydra bones,2023-03-14 3:00,6805.479452,365,200,165,6810,6800,,
3528,Hydra bones,2023-03-14 3:05,6801,444,0,444,,6801,,
3529,Hydra bones,2023-03-14 3:10,6801,586,0,586,,6801,,
3530,Hydra bones,2023-03-14 3:15,6803.712329,219,66,153,6810,6801,,
3531,Hydra bones,2023-03-14 3:20,6801,404,0,404,,6801,,
3532,Hydra bones,2023-03-14 3:25,6805.8,75,40,35,6810,6801,,
3533,Hydra bones,2023-03-14 3:30,6801,374,0,374,,6801,,
3534,Hydra bones,2023-03-14 3:35,6801,64,0,64,,6801,,
3535,Hydra bones,2023-03-14 3:40,6801,46,0,46,,6801,,
3536,Hydra bones,2023-03-14 3:45,6822.380846,898,800,98,6825,6801,,
3537,Hydra bones,2023-03-14 3:50,6801,290,0,290,,6801,,
3538,Hydra bones,2023-03-14 3:55,6819.487874,1402,1080,322,6825,6801,,
3539,Hydra bones,2023-03-14 4:00,6800,24,0,24,,6800,,
3540,Hydra bones,2023-03-14 4:05,6800,396,0,396,,6800,,
3541,Hydra bones,2023-03-14 4:10,6800,69,0,69,,6800,,
3542,Hydra bones,2023-03-14 4:15,6821.776316,380,331,49,6825,6800,,
3543,Hydra bones,2023-03-14 4:20,6800,35,0,35,,6800,,
3544,Hydra bones,2023-03-14 4:25,6800,107,0,107,,6800,,
3545,Hydra bones,2023-03-14 4:30,6800,232,0,232,,6800,,
3546,Hydra bones,2023-03-14 4:35,6800,40,0,40,,6800,,
3547,Hydra bones,2023-03-14 4:40,6817.055085,472,322,150,6825,6800,,
3548,Hydra bones,2023-03-14 4:45,6800,28,0,28,,6800,,
3549,Hydra bones,2023-03-14 4:50,6800.193798,129,1,128,6825,6800,,
3550,Hydra bones,2023-03-14 4:55,6800,304,0,304,,6800,,
3551,Hydra bones,2023-03-14 5:00,6800,253,154,99,6800,6800,,
3552,Hydra bones,2023-03-14 5:05,6823.863636,1320,1260,60,6825,6800,,
3553,Hydra bones,2023-03-14 5:10,6824.441341,358,350,8,6825,6800,,
3554,Hydra bones,2023-03-14 5:15,6800,72,0,72,,6800,,
3555,Hydra bones,2023-03-14 5:20,6800,22,0,22,,6800,,
3556,Hydra bones,2023-03-14 5:25,6800,58,0,58,,6800,,
3557,Hydra bones,2023-03-14 5:30,6800,130,0,130,,6800,,
3558,Hydra bones,2023-03-14 5:35,6800,50,0,50,,6800,,
3559,Hydra bones,2023-03-14 5:40,6808.736,250,182,68,6812,6800,,
3560,Hydra bones,2023-03-14 5:45,6800.373134,67,1,66,6825,6800,,
3561,Hydra bones,2023-03-14 5:50,6824.589603,1462,1438,24,6825,6800,,
3562,Hydra bones,2023-03-14 5:55,6816.779661,354,55,299,6908,6800,,
3563,Hydra bones,2023-03-14 6:00,6801,107,0,107,,6801,,
3564,Hydra bones,2023-03-14 6:05,6801,32,0,32,,6801,,
3565,Hydra bones,2023-03-14 6:10,6800,77,0,77,,6800,,
3566,Hydra bones,2023-03-14 6:15,6800,134,0,134,,6800,,
3567,Hydra bones,2023-03-14 6:20,6802,103,0,103,,6802,,
3568,Hydra bones,2023-03-14 6:25,6800,159,0,159,,6800,,
3569,Hydra bones,2023-03-14 6:30,6800,30,0,30,,6800,,
3570,Hydra bones,2023-03-14 6:35,6800,110,0,110,,6800,,
3571,Hydra bones,2023-03-14 6:40,6800,114,0,114,,6800,,
3572,Hydra bones,2023-03-14 6:45,6800,37,0,37,,6800,,
3573,Hydra bones,2023-03-14 6:50,6800,5,0,5,,6800,,
3574,Hydra bones,2023-03-14 6:55,6942.425837,1463,1457,6,6943,6803,,
3575,Hydra bones,2023-03-14 7:00,6803,32,0,32,,6803,,
3576,Hydra bones,2023-03-14 7:05,6803,153,0,153,,6803,,
3577,Hydra bones,2023-03-14 7:10,6803,290,0,290,,6803,,
3578,Hydra bones,2023-03-14 7:15,6810.571429,161,10,151,6940,6802,,
3579,Hydra bones,2023-03-14 7:20,6806,3,0,3,,6806,,
3580,Hydra bones,2023-03-14 7:25,6806,153,0,153,,6806,,
3581,Hydra bones,2023-03-14 7:30,6807,204,0,204,,6807,,
3582,Hydra bones,2023-03-14 7:35,6808,75,0,75,,6808,,
3583,Hydra bones,2023-03-14 7:40,6809,183,0,183,,6809,,
3584,Hydra bones,2023-03-14 7:45,6935.139932,1465,1444,21,6936,6876,,
3585,Hydra bones,2023-03-14 7:50,6950,302,0,302,,6950,,
3586,Hydra bones,2023-03-14 7:55,6950,1564,0,1564,,6950,,
3587,Hydra bones,2023-03-14 8:00,6950,226,0,226,,6950,,
3588,Hydra bones,2023-03-14 8:05,6950,62,0,62,,6950,,
3589,Hydra bones,2023-03-14 8:10,6950,300,0,300,,6950,,
3590,Hydra bones,2023-03-14 8:15,6950,250,0,250,,6950,,
3591,Hydra bones,2023-03-14 8:20,6950,342,0,342,,6950,,
3592,Hydra bones,2023-03-14 8:25,6950,732,0,732,,6950,,
3593,Hydra bones,2023-03-14 8:30,6950,87,0,87,,6950,,
3594,Hydra bones,2023-03-14 8:35,6950.579882,338,4,334,6999,6950,,
3595,Hydra bones,2023-03-14 8:40,6950,150,0,150,,6950,,
3596,Hydra bones,2023-03-14 8:45,6949.005688,8790,800,7990,6999,6944,,
3597,Hydra bones,2023-03-14 8:50,6819,95,0,95,,6819,,
3598,Hydra bones,2023-03-14 8:55,6821,743,0,743,,6821,,
3599,Hydra bones,2023-03-14 9:00,6837,252,0,252,,6837,,
3600,Hydra bones,2023-03-14 9:05,6843,283,0,283,,6843,,
3601,Hydra bones,2023-03-14 9:10,6814,469,0,469,,6814,,
3602,Hydra bones,2023-03-14 9:15,6808,339,0,339,,6808,,
3603,Hydra bones,2023-03-14 9:20,6854.628812,951,482,469,6900,6808,,
3604,Hydra bones,2023-03-14 9:25,6808,80,0,80,,6808,,
3605,Hydra bones,2023-03-14 9:30,6808,48,0,48,,6808,,
3606,Hydra bones,2023-03-14 9:35,6809.33871,62,1,61,6891,6808,,
3607,Hydra bones,2023-03-14 9:40,6808.48366,306,2,304,6882,6808,,
3608,Hydra bones,2023-03-14 9:45,6808,215,0,215,,6808,,
3609,Hydra bones,2023-03-14 9:50,6808,105,0,105,,6808,,
3610,Hydra bones,2023-03-14 9:55,6897.568846,2157,2100,57,6900,6808,,
3611,Hydra bones,2023-03-14 10:00,6808,90,0,90,,6808,,
3612,Hydra bones,2023-03-14 10:05,6814.056338,142,10,132,6894,6808,,
3613,Hydra bones,2023-03-14 10:10,6808,132,0,132,,6808,,
3614,Hydra bones,2023-03-14 10:15,6808,70,0,70,,6808,,
3615,Hydra bones,2023-03-14 10:20,6808,30,0,30,,6808,,
3616,Hydra bones,2023-03-14 10:25,6808,106,0,106,,6808,,
3617,Hydra bones,2023-03-14 10:30,6808,23,0,23,,6808,,
3618,Hydra bones,2023-03-14 10:35,6808,811,0,811,,6808,,
3619,Hydra bones,2023-03-14 10:40,6809.110377,4539,362,4177,6845,6806,,
3620,Hydra bones,2023-03-14 10:45,6800,648,0,648,,6800,,
3621,Hydra bones,2023-03-14 10:50,6800,174,0,174,,6800,,
3622,Hydra bones,2023-03-14 10:55,6806.409836,183,10,173,6900,6801,,
3623,Hydra bones,2023-03-14 11:00,6803,96,0,96,,6803,,
3624,Hydra bones,2023-03-14 11:05,6803,406,0,406,,6803,,
3625,Hydra bones,2023-03-14 11:10,6893.346304,771,749,22,6896,6803,,
3626,Hydra bones,2023-03-14 11:15,6805,261,0,261,,6805,,
3627,Hydra bones,2023-03-14 11:20,6803,273,0,273,,6803,,
3628,Hydra bones,2023-03-14 11:25,6817.310484,496,78,418,6894,6803,,
3629,Hydra bones,2023-03-14 11:30,6810.014493,138,11,127,6891,6803,,
3630,Hydra bones,2023-03-14 11:35,6800,228,0,228,,6800,,
3631,Hydra bones,2023-03-14 11:40,6800,88,0,88,,6800,,
3632,Hydra bones,2023-03-14 11:45,6908.097747,7990,7209,781,6908,6909,,
3633,Hydra bones,2023-03-14 11:50,6985.819512,410,382,28,6999,6806,,
3634,Hydra bones,2023-03-14 11:55,6959.734177,1264,1000,264,6999,6811,,
3635,Hydra bones,2023-03-14 12:00,6832,18,0,18,,6832,,
3636,Hydra bones,2023-03-14 12:05,6836,188,0,188,,6836,,
3637,Hydra bones,2023-03-14 12:10,6900,40,0,40,,6900,,
3638,Hydra bones,2023-03-14 12:15,6858,1042,0,1042,,6858,,
3639,Hydra bones,2023-03-14 12:20,6823,413,0,413,,6823,,
3640,Hydra bones,2023-03-14 12:25,6937.171111,450,401,49,6951,6824,,
3641,Hydra bones,2023-03-14 12:30,6831,39,0,39,,6831,,
3642,Hydra bones,2023-03-14 12:35,6835,110,0,110,,6835,,
3643,Hydra bones,2023-03-14 12:40,6838,126,0,126,,6838,,
3644,Hydra bones,2023-03-14 12:45,6840,110,0,110,,6840,,
3645,Hydra bones,2023-03-14 12:50,6841.967742,279,30,249,6850,6841,,
3646,Hydra bones,2023-03-14 12:55,6841,14,0,14,,6841,,
3647,Hydra bones,2023-03-14 13:00,6840,968,0,968,,6840,,
3648,Hydra bones,2023-03-14 13:05,6840,243,0,243,,6840,,
3649,Hydra bones,2023-03-14 13:10,6843.773585,477,180,297,6850,6840,,
3650,Jogre bones,2023-03-13 6:50,824.6666667,12,7,5,878,750,,
3651,Jogre bones,2023-03-13 6:55,884,8,8,0,884,,,
3652,Jogre bones,2023-03-13 7:00,884,3,3,0,884,,,
3653,Jogre bones,2023-03-13 7:05,880,16,16,0,880,,,
3654,Jogre bones,2023-03-13 7:10,869,7,7,0,869,,,
3655,Jogre bones,2023-03-13 7:15,863,2,2,0,863,,,
3656,Jogre bones,2023-03-13 7:20,876,10,10,0,876,,,
3657,Jogre bones,2023-03-13 7:25,783.5,12,3,9,884,750,,
3658,Jogre bones,2023-03-13 7:30,884,1,1,0,884,,,
3659,Jogre bones,2023-03-13 7:35,884,1,1,0,884,,,
3660,Jogre bones,2023-03-13 7:40,877,3,3,0,877,,,
3661,Jogre bones,2023-03-13 7:45,863,3,3,0,863,,,
3662,Jogre bones,2023-03-13 7:50,863,3,3,0,863,,,
3663,Jogre bones,2023-03-13 7:55,863,2,2,0,863,,,
3664,Jogre bones,2023-03-13 8:00,796,5,5,0,796,,,
3665,Jogre bones,2023-03-13 8:05,863,1,1,0,863,,,
3666,Jogre bones,2023-03-13 8:10,807,9,6,3,779,863,,
3667,Jogre bones,2023-03-13 8:15,807,3,3,0,807,,,
3668,Jogre bones,2023-03-13 8:20,863,2,2,0,863,,,
3669,Jogre bones,2023-03-13 8:25,863,2,2,0,863,,,
3670,Jogre bones,2023-03-13 8:30,863,1,1,0,863,,,
3671,Jogre bones,2023-03-13 8:35,874,2,2,0,874,,,
3672,Jogre bones,2023-03-13 8:40,880,5,5,0,880,,,
3673,Jogre bones,2023-03-13 8:45,863,1,1,0,863,,,
3674,Jogre bones,2023-03-13 8:50,884,1,1,0,884,,,
3675,Jogre bones,2023-03-13 8:55,884,2,2,0,884,,,
3676,Jogre bones,2023-03-13 9:00,863,3,3,0,863,,,
3677,Jogre bones,2023-03-13 9:05,863,6,6,0,863,,,
3678,Jogre bones,2023-03-13 9:10,884,3,3,0,884,,,
3679,Jogre bones,2023-03-13 9:15,884,1,1,0,884,,,
3680,Jogre bones,2023-03-13 9:20,884,1,1,0,884,,,
3681,Jogre bones,2023-03-13 9:25,884,4,4,0,884,,,
3682,Jogre bones,2023-03-13 9:30,820,1,1,0,820,,,
3683,Jogre bones,2023-03-13 9:35,750,1,0,1,,750,,
3684,Jogre bones,2023-03-13 9:40,863,1,1,0,863,,,
3685,Jogre bones,2023-03-13 9:45,863,1,1,0,863,,,
3686,Jogre bones,2023-03-13 9:50,884,3,3,0,884,,,
3687,Jogre bones,2023-03-13 9:55,884,2,2,0,884,,,
3688,Jogre bones,2023-03-13 10:00,884,1,1,0,884,,,
3689,Jogre bones,2023-03-13 10:05,884,1,1,0,884,,,
3690,Jogre bones,2023-03-13 10:10,884,2,2,0,884,,,
3691,Jogre bones,2023-03-13 10:15,817,2,1,1,884,750,,
3692,Jogre bones,2023-03-13 10:20,884,2,2,0,884,,,
3693,Jogre bones,2023-03-13 10:25,884,1,1,0,884,,,
3694,Jogre bones,2023-03-13 10:30,884,4,4,0,884,,,
3695,Jogre bones,2023-03-13 10:35,863,1,0,1,,863,,
3696,Jogre bones,2023-03-13 10:40,884,10,10,0,884,,,
3697,Jogre bones,2023-03-13 10:45,884,6,6,0,884,,,
3698,Jogre bones,2023-03-13 10:50,820,1,1,0,820,,,
3699,Jogre bones,2023-03-13 10:55,884,2,2,0,884,,,
3700,Jogre bones,2023-03-13 11:00,884,5,5,0,884,,,
